1, 421.275558
2, 421.275638
3, 539.449166
4, 539.449166
5, 539.449202
6, 539.449202
7, 539.449202
8, 539.449202
9, 539.449202
10, 539.449202
11, 539.449202
12, 539.449202
13, 539.449202
14, 540.195057
15, 540.195057
16, 540.195066
17, 540.195066
18, 540.195066
19, 540.195066
20, 540.669672
21, 543.213492
22, 543.213492
23, 543.955012
24, 543.955012
25, 543.955012
26, 543.955012
27, 543.955012
28, 543.955012
29, 543.955012
30, 543.955012
31, 543.955012
32, 543.955012
33, 543.955012
34, 543.955012
35, 543.955012
36, 543.955012
37, 543.955012
38, 543.955012
39, 543.955012
40, 543.955012
41, 543.955014
42, 543.955014
43, 543.955014
44, 543.955014
45, 543.955014
46, 543.955014
47, 543.955014
48, 543.955014
49, 543.955014
50, 544.036943
51, 544.036943
52, 544.036943
53, 544.036943
54, 544.036943
55, 544.036943
56, 544.036943
57, 544.036943
58, 544.036943
59, 544.036962
60, 544.036962
61, 544.036976
62, 544.036976
63, 544.036976
64, 544.037137
65, 544.037137
66, 544.037137
67, 545.048209
68, 545.048209
69, 545.048209
70, 545.048209
71, 545.048209
72, 545.048209
73, 545.048209
74, 545.048209
75, 545.048209
76, 548.936941
77, 548.936941
78, 548.936941
79, 548.936941
80, 548.936941
81, 548.936941
82, 548.936941
83, 548.937741
84, 548.937741
85, 548.937741
86, 548.937741
87, 548.937741
88, 548.937741
89, 548.937741
90, 548.937741
91, 548.937741
92, 548.937741
93, 548.939315
94, 548.939315
95, 548.939315
96, 548.939315
97, 548.939315
98, 548.945294
99, 548.945294
100, 548.945294
101, 548.946712
102, 548.946712
103, 548.946712
104, 548.946712
105, 548.946712
106, 548.946712
107, 548.946712
108, 548.946712
109, 548.946712
110, 548.946712
111, 548.946712
112, 548.946712
113, 548.946712
114, 548.948783
115, 548.948783
116, 548.948783
117, 548.948783
118, 548.948783
119, 548.969445
120, 548.969445
121, 548.969445
122, 548.969445
123, 548.995793
124, 549.001672
125, 549.001672
126, 549.001766
127, 549.001766
128, 549.001766
129, 549.001766
130, 549.001766
131, 549.001766
132, 549.001766
133, 549.001766
134, 549.001766
135, 549.001766
136, 549.001766
137, 549.001766
138, 549.001766
139, 549.001766
140, 549.001766
141, 549.001766
142, 549.001766
143, 549.001766
144, 549.001766
145, 549.001766
146, 549.001766
147, 549.001766
148, 549.001766
149, 549.001766
150, 549.001766
151, 549.001766
152, 549.001766
153, 549.001766
154, 549.001766
155, 549.001766
156, 549.001766
157, 549.001766
158, 549.001766
159, 549.001766
160, 549.001766
161, 549.001766
162, 549.001766
163, 549.001766
164, 549.001766
165, 549.001766
166, 549.001766
167, 549.001766
168, 549.001766
169, 549.001766
170, 549.001766
171, 549.001766
172, 549.001766
173, 549.001766
174, 549.001766
175, 549.001766
176, 549.001766
177, 549.001766
178, 549.001766
179, 549.001766
180, 549.001766
181, 549.001766
182, 549.001766
183, 549.001766
184, 549.001766
185, 549.001766
186, 549.001766
187, 549.001766
188, 549.001766
189, 549.001766
190, 549.001766
191, 549.001766
192, 549.001766
193, 549.001766
194, 549.001766
195, 549.001766
196, 549.001766
197, 549.001766
198, 549.001766
199, 549.001766
200, 549.001766
