1, 538.4950086
2, 538.4950086
3, 538.4950086
4, 538.4950086
5, 539.227764
6, 539.227764
7, 539.2277895
8, 539.2277895
9, 539.2277895
10, 539.2277895
11, 539.2277895
12, 539.2277895
13, 539.2277895
14, 539.2277895
15, 539.2277895
16, 539.2277895
17, 539.2277895
18, 539.2277895
19, 539.2277895
20, 539.2365601
21, 539.2365601
22, 539.2365601
23, 539.2365601
24, 539.2365601
25, 539.2365601
26, 539.2366117
27, 539.2366117
28, 539.2366118
29, 539.2366118
30, 539.2366118
31, 539.2366118
32, 539.2366118
33, 539.2366118
34, 539.2366118
35, 542.713285
36, 542.937287
37, 542.937287
38, 542.937287
39, 542.937287
40, 543.3911729
41, 543.3911729
42, 543.3911729
43, 543.3911729
44, 543.3911729
45, 544.0695333
46, 544.0695333
47, 544.0695333
48, 544.0695333
49, 548.9808726
50, 548.9808726
51, 548.9808726
52, 548.9928964
53, 548.9928964
54, 548.9928964
55, 548.9928964
56, 548.9928964
57, 548.9928964
58, 548.9928964
59, 548.9974771
60, 548.9974771
61, 548.9974771
62, 548.9988491
63, 548.9988491
64, 548.9988491
65, 549.0011875
66, 549.0011875
67, 549.0017883
68, 549.0017883
69, 549.0017883
70, 549.0017883
71, 549.001789
72, 549.001789
73, 549.001789
74, 549.001789
75, 549.001789
76, 549.001789
77, 549.001789
78, 549.001789
79, 549.001789
80, 549.001789
81, 549.001789
82, 549.0017891
83, 549.0017891
84, 549.0017891
85, 549.0017891
86, 549.0017891
87, 549.0017891
88, 549.0017891
89, 549.0017891
90, 549.0017891
91, 549.0017891
92, 549.0017891
93, 549.0017891
94, 549.0017891
95, 549.0017891
96, 549.0017891
97, 549.0017891
98, 549.0017891
99, 549.0017891
100, 549.0017891
101, 549.0017891
102, 549.0017891
103, 549.0017891
104, 549.0017891
105, 549.0017891
106, 549.0017891
107, 549.0017891
108, 549.0017891
109, 549.0017891
110, 549.0017891
111, 549.0017891
112, 549.0017891
113, 549.0017891
114, 549.0017891
115, 549.0017891
116, 549.0017891
117, 549.0017891
118, 549.0017891
119, 549.0017891
120, 549.0017891
121, 549.0017891
122, 549.0017891
123, 549.0017891
124, 549.0017891
125, 549.0017891
126, 549.0017891
127, 549.0017891
128, 549.0017891
129, 549.0017891
130, 549.0017891
131, 549.0017891
132, 549.0017891
133, 549.0017891
134, 549.0017892
135, 549.0017892
136, 549.0017892
137, 549.0017892
138, 549.0017892
139, 549.0017892
140, 549.0017892
141, 549.0017892
142, 549.0017892
143, 549.0017892
144, 549.0017892
145, 549.0017892
146, 549.0017892
147, 549.0017892
148, 549.0017892
149, 549.0017892
150, 549.0017892
151, 549.0017892
152, 549.0017892
153, 549.0017892
154, 549.0017892
155, 549.0017892
156, 549.0017892
157, 549.0017892
158, 549.0017892
159, 549.0017892
160, 549.0017892
161, 549.0017892
162, 549.0017892
163, 549.0017892
164, 549.0018045
165, 549.0018045
166, 549.0018045
167, 549.0018045
168, 549.0018045
169, 549.0018045
170, 549.0018045
171, 549.0018045
172, 549.0018045
173, 549.0018045
174, 549.0018045
175, 549.0018045
176, 549.0018045
177, 549.0018045
178, 549.0018045
179, 549.0018045
180, 549.0018045
181, 549.0018045
182, 549.0018045
183, 549.0018045
184, 549.0018045
185, 549.0018045
186, 549.0018045
187, 549.0018045
188, 549.0018045
189, 549.0018045
190, 549.0018045
191, 549.0018045
192, 549.0018045
193, 549.0018045
194, 549.0018045
195, 549.0018045
196, 549.0018045
197, 549.0018045
198, 549.0018045
199, 549.0018045
200, 549.0018045
